trial_nb_pe,prolific_id,RT.pe_task,id,prob,pe_task,utt.standardized,slider,uc_task,custom_response,RT.uc_task,cost.uc,trial_nb_uc,human_exp2,pe_task.smooth,education,gender,age,timeSpent
4,5eebd430d1798f1761ac4103,30431,if1_uh,none,0.33,neither block falls,none,neither block falls,NA,21585,2,5,1,0.32999968000128,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_a,0.67,blue falls,NA,NA,NA,NA,NA,NA,NA,0.66999932000272,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_c,0.33,green falls,NA,NA,NA,NA,NA,NA,NA,0.33000067999728,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_na,0.33,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.33000067999728,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_nc,0.67,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.66999932000272,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_c_given_a,0.4925373134328358,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.49253733570944563,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_c_given_na,0,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,3.0302846649414253e-6,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_a_given_c,1,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.9999969697153351,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_a_given_nc,0.5074626865671642,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.5074626642905544,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_nc_given_a,0.5074626865671642,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5074626642905544,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_nc_given_na,1,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.9999969697153351,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_na_given_c,0,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,3.0302846649414253e-6,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_na_given_nc,0.4925373134328358,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.49253733570944563,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_likely_a,0.67,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.66999932000272,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_likely_na,0.33,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.33000067999728,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_likely_c,0.33,green might fall,NA,NA,NA,NA,NA,NA,NA,0.33000067999728,Higher Degree,female,25,45.416466666666665
4,5eebd430d1798f1761ac4103,30431,if1_uh,p_likely_nc,0.67,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.66999932000272,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,b,0.45,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.4545446281025127,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,g,0.01,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.010101979385941874,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,bg,0.11,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.11111167227607162,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,none,0.42,neither block falls,none,NA,NA,NA,NA,NA,NA,0.42424172023547374,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_a,0.56,blue falls,NA,NA,NA,NA,NA,NA,NA,0.5656563003785844,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_c,0.12,green falls,NA,NA,NA,NA,NA,NA,NA,0.12121365166201349,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_na,0.43,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.4343436996214156,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_nc,0.87,green does not fall,NA,the green block does not fall,NA,11896,3,7,1,0.8787863483379865,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_c_given_a,0.19642857142857142,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.19642965560837283,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_c_given_na,0.023255813953488372,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.023258031357993685,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_a_given_c,0.9166666666666667,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.916659722337961,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_a_given_nc,0.5172413793103449,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.5172413396750812,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_nc_given_a,0.8035714285714285,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.8035703443916271,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_nc_given_na,0.9767441860465116,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.9767419686420064,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_na_given_c,0.08333333333333334,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.08334027766203896,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_na_given_nc,0.48275862068965514,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.4827586603249187,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_likely_a,0.56,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.5656563003785844,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_likely_na,0.43,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.4343436996214156,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_likely_c,0.12,green might fall,NA,NA,NA,NA,NA,NA,NA,0.12121365166201349,Higher Degree,female,25,45.416466666666665
6,5eebd430d1798f1761ac4103,24317,independent_ul,p_likely_nc,0.87,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.8787863483379865,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,b,0.3,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.2970295167147853,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,g,0.06,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.05940669541902805,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,bg,0.34,both blocks fall,bg,both blocks fall,NA,14269,2,9,1,0.3366333202640782,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,none,0.31,neither block falls,none,NA,NA,NA,NA,NA,NA,0.3069304676021085,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_a,0.64,blue falls,NA,NA,NA,NA,NA,NA,NA,0.6336628369788635,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_c,0.4,green falls,NA,NA,NA,NA,NA,NA,NA,0.39604001568310626,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_na,0.37,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.36633716302113656,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_nc,0.61,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.6039599843168938,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_c_given_a,0.53125,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.5312499023440552,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_c_given_na,0.16216216216216217,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.16216398830276596,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_a_given_c,0.85,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.84999825000875,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_a_given_nc,0.4918032786885246,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.49180330556293256,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_nc_given_a,0.46875,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.4687500976559448,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_nc_given_na,0.8378378378378378,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.8378360116972341,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_na_given_c,0.15,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.15000174999125004,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_na_given_nc,0.5081967213114754,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.5081966944370674,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_likely_a,0.64,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.6336628369788635,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_likely_na,0.37,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.36633716302113656,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_likely_c,0.4,green might fall,NA,NA,NA,NA,NA,NA,NA,0.39604001568310626,Higher Degree,female,25,45.416466666666665
8,5eebd430d1798f1761ac4103,84974,if1_lh,p_likely_nc,0.61,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.6039599843168938,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,b,0.37,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.36999952000192,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,g,0.12,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.12000051999792002,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,bg,0.14,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.14000043999824002,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,none,0.37,neither block falls,none,neither block falls,the green box might fall,175868,2,11,1,0.36999952000192,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_a,0.51,blue falls,NA,NA,NA,NA,NA,NA,NA,0.50999996000016,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_c,0.26,green falls,NA,NA,NA,NA,NA,NA,NA,0.26000095999616,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_na,0.49,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.49000003999984,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_nc,0.74,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.73999904000384,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_c_given_a,0.27450980392156865,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.27451068819337965,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_c_given_na,0.24489795918367346,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.24489900041224325,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_a_given_c,0.5384615384615385,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.5384612426058262,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_a_given_nc,0.5,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.5,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_nc_given_a,0.7254901960784313,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.7254893118066204,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_nc_given_na,0.7551020408163265,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.7551009995877568,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_na_given_c,0.4615384615384615,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.46153875739417394,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_na_given_nc,0.5,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.5,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_likely_a,0.51,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.50999996000016,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_likely_na,0.49,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.49000003999984,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_likely_c,0.26,green might fall,NA,NA,NA,NA,NA,NA,NA,0.26000095999616,Higher Degree,female,25,45.416466666666665
10,5eebd430d1798f1761ac4103,87934,independent_ll,p_likely_nc,0.74,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.73999904000384,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,b,0.34,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.34343396592337,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,g,0.15,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.1515155494321235,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,bg,0.34,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.34343396592337,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,none,0.16,neither block falls,none,NA,NA,NA,NA,NA,NA,0.1616165187211365,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_a,0.68,blue falls,NA,NA,NA,NA,NA,NA,NA,0.68686793184674,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_c,0.49,green falls,NA,NA,NA,NA,NA,NA,NA,0.4949495153554935,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_na,0.31,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.31313206815326,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_nc,0.5,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5050504846445065,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_c_given_a,0.5,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.5,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_c_given_na,0.48387096774193544,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.48387107179953676,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_a_given_c,0.6938775510204083,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.6938767596866952,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_a_given_nc,0.68,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.6799992800028799,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_nc_given_a,0.5,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_nc_given_na,0.5161290322580645,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5161289282004633,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_na_given_c,0.30612244897959184,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.30612324031330485,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_na_given_nc,0.32,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.32000071999712004,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_likely_a,0.68,blue might fall,NA,the blue block might fall,NA,12985,3,13,1,0.68686793184674,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_likely_na,0.31,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.31313206815326,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_likely_c,0.49,green might fall,NA,NA,NA,NA,NA,NA,NA,0.4949495153554935,Higher Degree,female,25,45.416466666666665
12,5eebd430d1798f1761ac4103,24542,if2_ul,p_likely_nc,0.5,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.5050504846445065,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,b,0.51,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.50999896000416,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,g,0.08,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.08000067999728,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,bg,0.07,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.07000071999712001,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,none,0.34,neither block falls,none,NA,NA,NA,NA,NA,NA,0.33999964000143995,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_a,0.5800000000000001,blue falls,NA,NA,NA,NA,NA,NA,NA,0.57999968000128,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_c,0.15000000000000002,green falls,NA,NA,NA,NA,NA,NA,NA,0.15000139999440001,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_na,0.42000000000000004,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.42000031999871995,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_nc,0.8500000000000001,green does not fall,NA,the green block does not fall,NA,54046,3,15,1,0.8499986000055999,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_c_given_a,0.12068965517241378,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.12069096313460989,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_c_given_na,0.19047619047619047,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.1904776643920743,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_a_given_c,0.4666666666666666,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.46666711110518533,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_a_given_nc,0.6,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.599999764706436,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_nc_given_a,0.8793103448275861,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.8793090368653902,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_nc_given_na,0.8095238095238095,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.8095223356079256,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_na_given_c,0.5333333333333332,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.5333328888948147,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_na_given_nc,0.39999999999999997,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.400000235293564,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_likely_a,0.5800000000000001,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.57999968000128,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_likely_na,0.42000000000000004,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.42000031999871995,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_likely_c,0.15000000000000002,green might fall,NA,NA,NA,NA,NA,NA,NA,0.15000139999440001,Higher Degree,female,25,45.416466666666665
14,5eebd430d1798f1761ac4103,41091,independent_hl,p_likely_nc,0.8500000000000001,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.8499986000055999,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,b,0.28,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.27999988000048004,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,g,0.13,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.13000047999808004,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,bg,0.35,both blocks fall,bg,both blocks fall,NA,7793,2,17,1,0.34999960000159996,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,none,0.24,neither block falls,none,NA,NA,NA,NA,NA,NA,0.24000003999984001,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_a,0.63,blue falls,NA,NA,NA,NA,NA,NA,NA,0.6299994800020801,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_c,0.48,green falls,NA,NA,NA,NA,NA,NA,NA,0.48000007999968,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_na,0.37,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.37000051999792005,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_nc,0.52,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.51999992000032,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_c_given_a,0.5555555555555555,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.5555553791892723,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_c_given_na,0.35135135135135137,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.351352154853217,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_a_given_c,0.7291666666666666,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.7291657118095342,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_a_given_nc,0.5384615384615385,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.5384613905331134,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_nc_given_a,0.4444444444444445,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.4444446208107276,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_nc_given_na,0.6486486486486487,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.648647845146783,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_na_given_c,0.27083333333333337,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.27083428819046595,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_na_given_nc,0.4615384615384615,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.4615386094668867,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_likely_a,0.63,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.6299994800020801,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_likely_na,0.37,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.37000051999792005,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_likely_c,0.48,green might fall,NA,NA,NA,NA,NA,NA,NA,0.48000007999968,Higher Degree,female,25,45.416466666666665
16,5eebd430d1798f1761ac4103,23710,if1_hh,p_likely_nc,0.52,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.51999992000032,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,b,0.49,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.48514758357392646,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,g,0.18,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.1782181060669067,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,bg,0.1,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.09901049896832094,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,none,0.24,neither block falls,none,neither block falls,NA,17302,2,19,1,0.23762381139084598,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,p_a,0.59,blue falls,NA,NA,NA,NA,NA,NA,NA,0.5841580825422474,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,p_c,0.28,green falls,NA,NA,NA,NA,NA,NA,NA,0.2772286050352276,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,p_na,0.42,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.4158419174577527,Higher Degree,female,25,45.416466666666665
18,5eebd430d1798f1761ac4103,204418,if2_u-Ll,p_nc,0.73,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.7227713949647725,Higher Degree,female,25,45.416466666666665
